sample,atoms,comparison,mode_count,eigenvalue_mae,baseline_negative_eigenvalues,comparison_negative_eigenvalues,negative_eigenvalue_count_delta,first_eigenvector_cosine,first_eigenvector_abs_cosine
26,20,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,54,0.6333873246812909,0,0,0,0.9938114457526627,0.9938114457526627
33,24,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,66,0.5594311353631931,0,0,0,-0.9715364548252887,0.9715364548252887
35,15,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,39,0.5945654296278189,0,0,0,-0.012115270698709324,0.012115270698709324
67,18,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,48,0.6353374308270512,0,0,0,0.8192101262462622,0.8192101262462622
220,8,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,18,0.8254639329522078,0,1,1,-0.9365761049788914,0.9365761049788914
316,12,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,30,0.49290260019448623,0,0,0,-0.9776971753184521,0.9776971753184521
1229,10,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,24,0.8315259125250843,0,0,0,0.975055081547237,0.975055081547237
3860,5,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,9,1.3969704715595321,0,0,0,0.03287620062269764,0.03287620062269764
47783,3,ωB97M-D4/def2-QZVPPD vs GFN2-xTB,3,0.32212266365074965,0,0,0,0.9999964135871072,0.9999964135871072
11,28,ωB97M-D4/def2-QZVPPD vs UMA,78,0.11609037448231974,0,0,0,0.9969283435182973,0.9969283435182973
26,20,ωB97M-D4/def2-QZVPPD vs UMA,54,0.09647348117127347,0,0,0,-0.9992122241607236,0.9992122241607236
33,24,ωB97M-D4/def2-QZVPPD vs UMA,66,0.10744776055564643,0,0,0,0.998308436553019,0.998308436553019
35,15,ωB97M-D4/def2-QZVPPD vs UMA,39,0.11436730236394002,0,0,0,0.9999702168577843,0.9999702168577843
67,18,ωB97M-D4/def2-QZVPPD vs UMA,48,0.11718648156398509,0,0,0,0.9987651321342543,0.9987651321342543
220,8,ωB97M-D4/def2-QZVPPD vs UMA,18,0.1262799060890077,0,0,0,-0.9825727373310316,0.9825727373310316
316,12,ωB97M-D4/def2-QZVPPD vs UMA,30,0.05392148086572728,0,0,0,0.9999196145601449,0.9999196145601449
1229,10,ωB97M-D4/def2-QZVPPD vs UMA,24,0.05629670169796234,0,0,0,0.9997280775253132,0.9997280775253132
3860,5,ωB97M-D4/def2-QZVPPD vs UMA,9,0.06854705822554269,0,0,0,0.9215602780883431,0.9215602780883431
5335,7,ωB97M-D4/def2-QZVPPD vs UMA,15,0.163893780231372,0,0,0,-0.07694813039040356,0.07694813039040356
5921,6,ωB97M-D4/def2-QZVPPD vs UMA,12,0.019626073111715065,0,0,0,0.9999926033837654,0.9999926033837654
9719,5,ωB97M-D4/def2-QZVPPD vs UMA,9,0.06965262696277424,0,0,0,0.9999998171449632,0.9999998171449632
47783,3,ωB97M-D4/def2-QZVPPD vs UMA,3,0.10137736904563437,0,0,0,0.9999998830706338,0.9999998830706338
11,28,ωB97M-D4/def2-QZVPPD vs g-xTB,78,0.67553595859258,0,0,0,-0.0887058799745272,0.0887058799745272
26,20,ωB97M-D4/def2-QZVPPD vs g-xTB,54,0.763844194009269,0,0,0,-0.9731408301124613,0.9731408301124613
33,24,ωB97M-D4/def2-QZVPPD vs g-xTB,66,0.6900268084475469,0,0,0,-0.9339008004422146,0.9339008004422146
35,15,ωB97M-D4/def2-QZVPPD vs g-xTB,39,0.6432855665665357,0,0,0,0.9974628621738316,0.9974628621738316
67,18,ωB97M-D4/def2-QZVPPD vs g-xTB,48,0.7184349819838443,0,0,0,-0.7766399639018978,0.7766399639018978
220,8,ωB97M-D4/def2-QZVPPD vs g-xTB,18,0.5743461302700168,0,0,0,0.5742662853605226,0.5742662853605226
316,12,ωB97M-D4/def2-QZVPPD vs g-xTB,30,0.6140250229218798,0,0,0,0.016817794312608363,0.016817794312608363
1229,10,ωB97M-D4/def2-QZVPPD vs g-xTB,24,0.35375542700715895,0,0,0,-0.86618487392931,0.86618487392931
3860,5,ωB97M-D4/def2-QZVPPD vs g-xTB,9,0.30998567858062187,0,0,0,-0.8431897089261057,0.8431897089261057
47783,3,ωB97M-D4/def2-QZVPPD vs g-xTB,3,0.2798684765872395,0,0,0,0.9999652472660651,0.9999652472660651
11,28,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,78,0.08819088346204176,0,0,0,0.999938863957647,0.999938863957647
33,24,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,66,0.08105238917576847,0,0,0,0.9995508819413125,0.9995508819413125
35,15,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,39,0.08724596732255833,0,0,0,0.9999691367859833,0.9999691367859833
67,18,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,48,0.09002799113287717,0,0,0,0.9995199010114224,0.9995199010114224
220,8,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,18,0.06491960307084005,0,0,0,0.999990858904096,0.999990858904096
316,12,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,30,0.043123166086491395,0,0,0,0.9999934810872892,0.9999934810872892
1229,10,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,24,0.0362265891615299,0,0,0,0.9999435386081845,0.9999435386081845
3860,5,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,9,0.05731784514199929,0,0,0,0.9359527455621418,0.9359527455621418
47783,3,ωB97M-D4/def2-QZVPPD vs ωB97M-D4/def2-TZVPD,3,0.020820319460884456,0,0,0,0.9999999999943117,0.9999999999943117
26,20,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,54,0.10029850276169333,0,0,0,-0.9986669492058808,0.9986669492058808
33,24,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,66,0.11062686372574704,0,0,0,0.9982702782899151,0.9982702782899151
35,15,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,39,0.11202616966013387,0,0,0,0.9999032564606622,0.9999032564606622
67,18,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,48,0.1190674319853528,0,0,0,0.9956193691643822,0.9956193691643822
220,8,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,18,0.08785250933784944,0,0,0,-0.9960931091005201,0.9960931091005201
316,12,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,30,0.06210682235938069,0,0,0,-0.9936135736740471,0.9936135736740471
1229,10,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,24,0.055321107075960725,0,0,0,-0.999978262838016,0.999978262838016
3860,5,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,9,0.07384736022363697,0,0,0,-0.7548441363933258,0.7548441363933258
9719,5,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,9,0.07294039255492654,0,0,0,0.9995362527107245,0.9995362527107245
47783,3,ωB97M-D4/def2-QZVPPD vs ωB97M-V/def2-TZVPD,3,0.02610154664463941,0,0,0,0.999999996731287,0.999999996731287
