sample,atoms,ground_truth_energy_hartree,no_df_energy_hartree,df_energy_hartree,uma_energy_ev,xtb_energy_hartree,gxtb_energy_hartree,orca_energy_hartree,B3LYPD3BJdzvp_energy_kcal_mol,ground_truth_force_rms_hartree_per_bohr,no_df_force_rms_hartree_per_bohr,df_force_rms_hartree_per_bohr,uma_force_rms_ev_per_angstrom,xtb_force_rms_hartree_per_bohr,gxtb_force_rms_hartree_per_bohr,orca_force_rms_hartree_per_bohr,B3LYPD3BJdzvp_force_rms_kcal_mol_per_angstrom,ground_truth_hessian_rms_hartree_per_bohr2,no_df_hessian_rms_hartree_per_bohr2,df_hessian_rms_hartree_per_bohr2,uma_hessian_rms_ev_per_angstrom2,xtb_hessian_rms_hartree_per_bohr2,gxtb_hessian_rms_hartree_per_bohr2,orca_hessian_rms_hartree_per_bohr2,B3LYPD3BJdzvp_hessian_rms_kcal_mol_per_angstrom2,ground_truth_file,no_df_file,df_file,uma_file,xtb_file,gxtb_file,orca_file
40,34,-1280.389025496901,,,-34822.85042073747,,-1279.72129129252,-1280.333336880979,,0.005172087758189968,,,0.2450180117929043,,0.0055951222409598095,0.004881698110889023,,0.05128688469835506,,,5.016033034521967,,0.05621655014276816,0.051582681421251594,118.93690262062488,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_40_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_40_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_40_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_40_orca_wb97m_d4_def2_tzvpd.h5
51,20,,-606.7794504788811,,,,,,,,0.00596845147140304,,,,,,,,0.06706109466672544,,,,,,154.82777563061472,,results/hessians/no_df/hessian_0_sample_51_pyscf.h5,,,,,
56,15,-395.271853981369,-395.01732762064,,-10748.97615880878,,-395.02437886577,-395.250139473015,,0.0030366112138284357,0.0026893373947665267,,0.13873491529230128,,0.005255046665980721,0.0026599429678654226,,0.06188233278458707,0.062400198380414884,,6.062240293769831,,0.06790938136191639,0.0623934764926494,143.34896257901002,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_56_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_56_pyscf.h5,,results/hessians/uma/hessian_0_sample_56_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_56_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_56_orca_wb97m_d4_def2_tzvpd.h5
59,46,-3387.163248420809,,,,,-3388.28114589384,-3389.021395973487,,0.09637234040136934,,,,,0.002955900717256075,0.0021636000391099474,,60.02870689374866,,,,,0.041556623712181676,0.03777219197023146,86.5301607994845,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_59_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_59_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_59_orca_wb97m_d4_def2_tzvpd.h5
63,24,,-998.3205522490384,,,,,,,,0.0032384776907561632,,,,,,,,0.055628066062450444,,,,,,127.81190111681877,,results/hessians/no_df/hessian_0_sample_63_pyscf.h5,,,,,
67,18,-493.707025525136,-493.3747024122829,-493.3748537005158,-13425.417158816976,-30.84475264485,-493.37610388193,-493.680563600546,,0.0070996897168209795,0.0066510272974483154,0.00664959234892096,0.34151136381729225,0.009714810319729351,0.007757258054601019,0.006790311927935476,,0.06727790556463958,0.06775580214529149,0.06775563661880442,6.581370414239995,0.061118839047683955,0.07304913473629729,0.06771068534054832,156.72078723321007,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_67_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_67_pyscf.h5,results/hessians/df/hessian_0_sample_67_pyscf_df.h5,results/hessians/uma/hessian_0_sample_67_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_67_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_67_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_67_orca_wb97m_d4_def2_tzvpd.h5
77,18,-999.008218954375,-998.5731310430539,,-27172.57238147051,,-998.57652219088,-998.969772736057,,0.004768925970441239,0.004479326743831913,,0.23082300837548894,,0.005228439400539955,0.00451119093275157,,0.0655467797393975,0.06600364013996615,,6.408193806635187,,0.07208126978405076,0.0659696463587773,153.35279537526415,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_77_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_77_pyscf.h5,,results/hessians/uma/hessian_0_sample_77_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_77_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_77_orca_wb97m_d4_def2_tzvpd.h5
78,40,-1250.551590361348,,,,,-1249.95297097725,-1250.493052820697,,0.0024017433456359123,,,,,0.005103425203974296,0.0020705921196967664,,0.03663568492457893,,,,,0.040350020164733484,0.03692773753614499,84.6589613606171,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_78_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_78_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_78_orca_wb97m_d4_def2_tzvpd.h5
81,38,-1369.693190615559,,,,,-1368.96136342407,-1369.627804122217,,0.007100415341045202,,,,,0.007266564258801885,0.006557173943200141,,0.04562013351869592,,,,,0.049668606629568214,0.04594189540784028,106.02647335653198,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_81_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_81_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_81_orca_wb97m_d4_def2_tzvpd.h5
88,36,-974.795670725537,,,,,-974.14309976241,-974.74387340849,,0.005642743654145276,,,,,0.006104551194911855,0.005174765719965362,,0.04606732117978983,,,,,0.05005366584465603,0.04635258275611197,106.98861469804137,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_88_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_88_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_88_orca_wb97m_d4_def2_tzvpd.h5
92,16,-1026.922226553678,,,-27931.69747720856,,-1026.47501986372,-1026.883261365552,,0.010785087520408533,,,0.5284305159440712,,0.012721976933074667,0.010458395017744745,,0.0863108541877066,,,8.44185831640023,,0.09256370291640262,0.0868034141666056,202.9079607985392,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_92_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_92_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_92_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_92_orca_wb97m_d4_def2_tzvpd.h5
128,15,,-785.0501998526254,,,,,,,,0.0033510023128562887,,,,,,,,0.07439052757098706,,,,,,171.84514720608001,,results/hessians/no_df/hessian_0_sample_128_pyscf.h5,,,,,
132,18,,-837.2425788744168,,,,,,,,0.0047372638375830995,,,,,,,,0.07062022057053181,,,,,,163.39928078262724,,results/hessians/no_df/hessian_0_sample_132_pyscf.h5,,,,,
160,49,-1105.552841256964,,,,,-1104.84061268542,-1105.489262517026,,0.0035236884494194774,,,,,0.004097913114191819,0.0031422450518095967,,0.03491787040280204,,,,,0.037673459858035704,0.035196721104650774,81.09518887188287,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_160_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_160_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_160_orca_wb97m_d4_def2_tzvpd.h5
220,8,-253.749265800094,-253.57249882521893,-253.57254395023222,-6900.0818422642715,-14.84462153857,-253.58291111681,-253.73707769766,,0.009299418618928416,0.008866578280339783,0.008862877401097612,0.4691130988935732,0.012934667112893448,0.007038615874899608,0.00886498382502014,,0.09729065583627218,0.09795044737411406,0.09795120223068265,9.382865498297681,0.09405793358851847,0.10404851689439303,0.0979805119458888,226.98899637417216,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_220_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_220_pyscf.h5,results/hessians/df/hessian_0_sample_220_pyscf_df.h5,results/hessians/uma/hessian_0_sample_220_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_220_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_220_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_220_orca_wb97m_d4_def2_tzvpd.h5
231,48,,,,,,,-891.735844378755,,,,,,,,0.0023873552767573053,,,,,,,,0.03876247148610319,89.03603802437075,,,,,,,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_231_orca_wb97m_d4_def2_tzvpd.h5
245,14,-379.118135588622,,,-10309.246797236512,,-378.86320856515,-379.09736634084,,0.004969118621857704,,,0.2296908095146048,,0.005792461451776005,0.004563284889217557,,0.0772802700978889,,,7.565207395086547,,0.0843560054752897,0.07777693779724462,179.56570650896444,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_245_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_245_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_245_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_245_orca_wb97m_d4_def2_tzvpd.h5
294,48,-996.323127683181,,,,,-995.56127860058,-996.266137451985,,0.003763389985173064,,,,,0.004440867503544689,0.0035508954709567967,,0.03980275897807077,,,,,0.044202464865446205,0.040047285539954076,91.78450896592199,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_294_orca_wb97m_d4_def2_qzvppd.h5,,,,,results/hessians/gxtb/hessian_0_sample_294_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_294_orca_wb97m_d4_def2_tzvpd.h5
316,12,-3013.682135554871,-3013.2146190809117,-3013.2146699404902,-81993.75169101046,-28.46438096715,-3013.21409757427,-3013.612560202308,,0.010368558243481036,0.009784213403159582,0.009781939738767679,0.5029813799180184,0.010485803087299597,0.010363890913537812,0.009967478635590695,,0.10469056364844244,0.10603394617327166,0.10603304646986932,10.245317587336226,0.09673139919132892,0.1130250651690567,0.10535215667166484,244.54149638309983,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_316_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_316_pyscf.h5,results/hessians/df/hessian_0_sample_316_pyscf_df.h5,results/hessians/uma/hessian_0_sample_316_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_316_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_316_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_316_orca_wb97m_d4_def2_tzvpd.h5
318,12,-680.03868332223,-679.7638716429392,,-18497.32470991839,,-679.76609362428,-680.01171335115,,0.005571048647418625,0.005493751117794687,,0.2817977436165764,,0.005886396170730783,0.005390560863325806,,0.08153391031664259,0.08190553543793513,,7.950472273093938,,0.08866451048175657,0.0819738675403779,188.51638589654885,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_318_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_318_pyscf.h5,,results/hessians/uma/hessian_0_sample_318_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_318_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_318_orca_wb97m_d4_def2_tzvpd.h5
451,11,,-334.0336623417213,,,,,,,,0.00301821202807277,,,,,,,,0.0769280541788313,,,,,,178.2375239290568,,results/hessians/no_df/hessian_0_sample_451_pyscf.h5,,,,,
462,15,,-494.3149656525149,,,,,,,,0.0035904506060045953,,,,,,,,0.06284184904195038,,,,,,144.18139872998194,,results/hessians/no_df/hessian_0_sample_462_pyscf.h5,,,,,
609,50,,,,,,,-1205.586364187149,,,,,,,,0.004404777529435415,,,,,,,,0.04249457622826443,97.74317142488661,,,,,,,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_609_orca_wb97m_d4_def2_tzvpd.h5
798,50,,,,,,-1349.58936197034,-1350.440989030815,,,,,,,0.006590664122323601,0.005204497249438254,,,,,,,0.04600828018998876,0.04243369061364983,98.03326886312891,,,,,,results/hessians/gxtb/hessian_0_sample_798_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_798_orca_wb97m_d4_def2_tzvpd.h5
895,12,,-306.44145991118285,,,,,,,,0.006049021835230849,,,,,,,,0.07921404629163933,,,,,,183.56757900681592,,results/hessians/no_df/hessian_0_sample_895_pyscf.h5,,,,,
913,13,,-2142.040513796194,,,,,,,,0.00409288845110443,,,,,,,,0.07552681617781642,,,,,,175.13802146634134,,results/hessians/no_df/hessian_0_sample_913_pyscf.h5,,,,,
1229,10,-635.264257709259,-635.0034461317478,-635.0035244606797,-17279.330833910713,-21.64638266244,-635.00551905532,-635.238287218015,,0.006848184642233926,0.006511281982284895,0.006509612111104549,0.33214170259214254,0.00870962620239115,0.006831353526075787,0.006461705484786188,,0.08151935611615962,0.08197859637398848,0.08197564025822582,7.969500649645346,0.07257641189780938,0.08138302497263197,0.08193164764836994,192.0394480815076,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_1229_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_1229_pyscf.h5,results/hessians/df/hessian_0_sample_1229_pyscf_df.h5,results/hessians/uma/hessian_0_sample_1229_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_1229_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_1229_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_1229_orca_wb97m_d4_def2_tzvpd.h5
2850,8,-875.173869764857,-874.9465936272007,,-23808.51989611193,,-874.9559040988,-875.145597131884,,0.005141111631017747,0.005097992170895832,,0.2642174331932426,,0.001703980099349685,0.004875679088453118,,0.06907178119709187,0.06998593805274843,,6.7720676138367795,,0.0761203565494455,0.06964369693053156,159.9597383967725,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_2850_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_2850_pyscf.h5,,results/hessians/uma/hessian_0_sample_2850_uma_s_1p2.h5,,results/hessians/gxtb/hessian_0_sample_2850_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_2850_orca_wb97m_d4_def2_tzvpd.h5
