sample,atoms,ground_truth_energy_hartree,no_df_energy_hartree,df_energy_hartree,uma_energy_ev,xtb_energy_hartree,gxtb_energy_hartree,orca_energy_hartree,B3LYPD3BJdzvp_energy_kcal_mol,ground_truth_force_rms_hartree_per_bohr,no_df_force_rms_hartree_per_bohr,df_force_rms_hartree_per_bohr,uma_force_rms_ev_per_angstrom,xtb_force_rms_hartree_per_bohr,gxtb_force_rms_hartree_per_bohr,orca_force_rms_hartree_per_bohr,B3LYPD3BJdzvp_force_rms_kcal_mol_per_angstrom,ground_truth_hessian_rms_hartree_per_bohr2,no_df_hessian_rms_hartree_per_bohr2,df_hessian_rms_hartree_per_bohr2,uma_hessian_rms_ev_per_angstrom2,xtb_hessian_rms_hartree_per_bohr2,gxtb_hessian_rms_hartree_per_bohr2,orca_hessian_rms_hartree_per_bohr2,B3LYPD3BJdzvp_hessian_rms_kcal_mol_per_angstrom2,ground_truth_file,no_df_file,df_file,uma_file,xtb_file,gxtb_file,orca_file
35,15,-350.091136575194,-349.8237182962557,-349.8238166619766,-9519.210552735321,-22.06788569164,-349.83002812341,-350.072477400016,,0.00783326550645228,0.007225797693025755,0.007226399631376062,0.3770049499672425,0.006748330772521679,0.009390701212131088,0.007434107827923742,,0.08410719910969962,0.08483942410459963,0.08483926410896495,8.274902918504052,0.07968134794448374,0.09080961882351661,0.08476592642210995,195.28610911163435,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_35_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_35_pyscf.h5,results/hessians/df/hessian_0_sample_35_pyscf_df.h5,results/hessians/uma/hessian_0_sample_35_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_35_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_35_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_35_orca_wb97m_d4_def2_tzvpd.h5
37,20,,-1315.0608555291597,,-35784.6424647549,,,,,,0.005314103149657845,,0.2738779807736369,,,,,,0.06363842978358597,,6.1857513913706175,,,,146.3468437083756,,results/hessians/no_df/hessian_0_sample_37_pyscf.h5,,results/hessians/uma/hessian_0_sample_37_uma_s_1p2.h5,,,
38,32,,,,-113463.66095160738,,,,,,,,0.4435207013036605,,,,,,,,4.943678400476413,,,,117.96494300564486,,,,results/hessians/uma/hessian_0_sample_38_uma_s_1p2.h5,,,
39,24,,-1106.6671539966374,,-30113.96260912704,,,,,,0.005127924598277798,,0.2624984775793072,,,,,,0.061124009550676595,,5.94280393052167,,,,141.1594432441051,,results/hessians/no_df/hessian_0_sample_39_pyscf.h5,,results/hessians/uma/hessian_0_sample_39_uma_s_1p2.h5,,,
40,34,,,,-34822.85042073747,,,,,,,,0.2450180117929043,,,,,,,,5.016033034521967,,,,118.93690262062488,,,,results/hessians/uma/hessian_0_sample_40_uma_s_1p2.h5,,,
51,20,,-606.7794504788811,,,,,,,,0.00596845147140304,,,,,,,,0.06706109466672544,,,,,,154.82777563061472,,results/hessians/no_df/hessian_0_sample_51_pyscf.h5,,,,,
56,15,,-395.01732762064,,-10748.97615880878,,,,,,0.0026893373947665267,,0.13873491529230128,,,,,,0.062400198380414884,,6.062240293769831,,,,143.34896257901002,,results/hessians/no_df/hessian_0_sample_56_pyscf.h5,,results/hessians/uma/hessian_0_sample_56_uma_s_1p2.h5,,,
63,24,,-998.3205522490384,,,,,,,,0.0032384776907561632,,,,,,,,0.055628066062450444,,,,,,127.81190111681877,,results/hessians/no_df/hessian_0_sample_63_pyscf.h5,,,,,
67,18,-493.707025525136,-493.3747024122829,-493.3748537005158,-13425.417158816976,-30.84475264485,-493.37610388193,-493.680563600546,,0.0070996897168209795,0.0066510272974483154,0.00664959234892096,0.34151136381729225,0.009714810319729351,0.007757258054601019,0.006790311927935476,,0.06727790556463958,0.06775580214529149,0.06775563661880442,6.581370414239995,0.061118839047683955,0.07304913473629729,0.06771068534054832,156.72078723321007,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_67_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_67_pyscf.h5,results/hessians/df/hessian_0_sample_67_pyscf_df.h5,results/hessians/uma/hessian_0_sample_67_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_67_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_67_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_67_orca_wb97m_d4_def2_tzvpd.h5
77,18,,-998.5731310430539,,-27172.57238147051,,,,,,0.004479326743831913,,0.23082300837548894,,,,,,0.06600364013996615,,6.408193806635187,,,,153.35279537526415,,results/hessians/no_df/hessian_0_sample_77_pyscf.h5,,results/hessians/uma/hessian_0_sample_77_uma_s_1p2.h5,,,
92,16,,,,-27931.69747720856,,,,,,,,0.5284305159440712,,,,,,,,8.44185831640023,,,,202.9079607985392,,,,results/hessians/uma/hessian_0_sample_92_uma_s_1p2.h5,,,
128,15,,-785.0501998526254,,,,,,,,0.0033510023128562887,,,,,,,,0.07439052757098706,,,,,,171.84514720608001,,results/hessians/no_df/hessian_0_sample_128_pyscf.h5,,,,,
132,18,,-837.2425788744168,,,,,,,,0.0047372638375830995,,,,,,,,0.07062022057053181,,,,,,163.39928078262724,,results/hessians/no_df/hessian_0_sample_132_pyscf.h5,,,,,
220,8,-253.749265800094,-253.57249882521893,-253.57254395023222,-6900.0818422642715,-14.84462153857,-253.58291111681,-253.73707769766,,0.009299418618928416,0.008866578280339783,0.008862877401097612,0.4691130988935732,0.012934667112893448,0.007038615874899608,0.00886498382502014,,0.09729065583627218,0.09795044737411406,0.09795120223068265,9.382865498297681,0.09405793358851847,0.10404851689439303,0.0979805119458888,226.98899637417216,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_220_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_220_pyscf.h5,results/hessians/df/hessian_0_sample_220_pyscf_df.h5,results/hessians/uma/hessian_0_sample_220_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_220_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_220_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_220_orca_wb97m_d4_def2_tzvpd.h5
245,14,,,,-10309.246797236512,,,,,,,,0.2296908095146048,,,,,,,,7.565207395086547,,,,179.56570650896444,,,,results/hessians/uma/hessian_0_sample_245_uma_s_1p2.h5,,,
316,12,-3013.682135554871,-3013.2146190809117,-3013.2146699404902,-81993.75169101046,-28.46438096715,-3013.21409757427,-3013.612560202308,,0.010368558243481036,0.009784213403159582,0.009781939738767679,0.5029813799180184,0.010485803087299597,0.010363890913537812,0.009967478635590695,,0.10469056364844244,0.10603394617327166,0.10603304646986932,10.245317587336226,0.09673139919132892,0.1130250651690567,0.10535215667166484,244.54149638309983,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_316_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_316_pyscf.h5,results/hessians/df/hessian_0_sample_316_pyscf_df.h5,results/hessians/uma/hessian_0_sample_316_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_316_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_316_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_316_orca_wb97m_d4_def2_tzvpd.h5
318,12,,-679.7638716429392,,-18497.32470991839,,,,,,0.005493751117794687,,0.2817977436165764,,,,,,0.08190553543793513,,7.950472273093938,,,,188.51638589654885,,results/hessians/no_df/hessian_0_sample_318_pyscf.h5,,results/hessians/uma/hessian_0_sample_318_uma_s_1p2.h5,,,
451,11,,-334.0336623417213,,,,,,,,0.00301821202807277,,,,,,,,0.0769280541788313,,,,,,178.2375239290568,,results/hessians/no_df/hessian_0_sample_451_pyscf.h5,,,,,
462,15,,-494.3149656525149,,,,,,,,0.0035904506060045953,,,,,,,,0.06284184904195038,,,,,,144.18139872998194,,results/hessians/no_df/hessian_0_sample_462_pyscf.h5,,,,,
895,12,,-306.44145991118285,,,,,,,,0.006049021835230849,,,,,,,,0.07921404629163933,,,,,,183.56757900681592,,results/hessians/no_df/hessian_0_sample_895_pyscf.h5,,,,,
913,13,,-2142.040513796194,,,,,,,,0.00409288845110443,,,,,,,,0.07552681617781642,,,,,,175.13802146634134,,results/hessians/no_df/hessian_0_sample_913_pyscf.h5,,,,,
1229,10,-635.264257709259,-635.0034461317478,-635.0035244606797,-17279.330833910713,-21.64638266244,-635.00551905532,-635.238287218015,,0.006848184642233926,0.006511281982284895,0.006509612111104549,0.33214170259214254,0.00870962620239115,0.006831353526075787,0.006461705484786188,,0.08151935611615962,0.08197859637398848,0.08197564025822582,7.969500649645346,0.07257641189780938,0.08138302497263197,0.08193164764836994,192.0394480815076,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_1229_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_1229_pyscf.h5,results/hessians/df/hessian_0_sample_1229_pyscf_df.h5,results/hessians/uma/hessian_0_sample_1229_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_1229_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_1229_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_1229_orca_wb97m_d4_def2_tzvpd.h5
2850,8,,-874.9465936272007,,-23808.51989611193,,,,,,0.005097992170895832,,0.2642174331932426,,,,,,0.06998593805274843,,6.7720676138367795,,,,159.9597383967725,,results/hessians/no_df/hessian_0_sample_2850_pyscf.h5,,results/hessians/uma/hessian_0_sample_2850_uma_s_1p2.h5,,,
3155,10,,-644.4881610381241,,-17537.424806246556,,,,,,0.01045134452724881,,0.5361434979368541,,,,,,0.07721893393648052,,7.469271186634193,,,,178.82499704508777,,results/hessians/no_df/hessian_0_sample_3155_pyscf.h5,,results/hessians/uma/hessian_0_sample_3155_uma_s_1p2.h5,,,
3453,10,,-325.8442654550913,,,,,,,,0.00500410373979192,,,,,,,,0.10910471647323591,,,,,,252.7224145808263,,results/hessians/no_df/hessian_0_sample_3453_pyscf.h5,,,,,
3758,10,,-695.9071838163331,,,,,,,,0.004019866015064134,,,,,,,,0.060804217488132035,,,,,,140.09118197413127,,results/hessians/no_df/hessian_0_sample_3758_pyscf.h5,,,,,
3860,5,-291.933447278318,-291.8453606484924,-291.8454039185151,-7941.51941895916,-3.76306604715,-291.84336301572,-291.922951360741,,0.0020150681126092146,0.00178019218165463,0.0017817660283315961,0.09101308281719114,0.004424642105281713,0.002471222949985644,0.001800458767655391,,0.053992963578636345,0.054025287452665244,0.05399291589113903,5.281013519099146,0.04595315399499147,0.05065891999077934,0.05430404252536798,124.28483834672731,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_3860_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_3860_pyscf.h5,results/hessians/df/hessian_0_sample_3860_pyscf_df.h5,results/hessians/uma/hessian_0_sample_3860_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_3860_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_3860_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_3860_orca_wb97m_d4_def2_tzvpd.h5
5335,7,-368.0829969019,,,-10012.23027917327,,,,,0.004378232665491652,,,0.22637349341314358,,,,,0.08438430051664794,,,8.32008171937588,,,,196.6166126340499,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_5335_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_5335_uma_s_1p2.h5,,,
5921,6,-475.039489850607,,,-12920.444265322403,,,,,0.007710196199599185,,,0.3827848108924995,,,,,0.0945972555943901,,,9.272029750188157,,,,217.39601060124048,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_5921_orca_wb97m_d4_def2_qzvppd.h5,,,results/hessians/uma/hessian_0_sample_5921_uma_s_1p2.h5,,,
9719,5,-1211.406783094264,-1211.1618124950555,,-32957.396914544224,,,,,0.003554746728596243,0.003705750923475606,,0.1899966225112715,,,,,0.05227833943085038,0.051472586395162966,,5.134532015546483,,,,120.90326798791479,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_9719_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_9719_pyscf.h5,,results/hessians/uma/hessian_0_sample_9719_uma_s_1p2.h5,,,
47783,3,-447.861081025504,-447.7378862301794,-447.73789375321365,-12183.47839656027,-5.5284305833,-447.74941576253,-447.847924796385,,0.008972110562892096,0.008458097309803514,0.008456392712067134,0.24379780397521175,0.017036245986260586,0.010594889641332936,0.008453636526441011,,0.10963874193546631,0.11122203113501616,0.11122395506720022,10.979319526692478,0.10668957595395329,0.11401373488429126,0.11058408631414145,252.1762180835878,results/hessians/orca_wb97m_d4_def2_qzvppd/hessian_0_sample_47783_orca_wb97m_d4_def2_qzvppd.h5,results/hessians/no_df/hessian_0_sample_47783_pyscf.h5,results/hessians/df/hessian_0_sample_47783_pyscf_df.h5,results/hessians/uma/hessian_0_sample_47783_uma_s_1p2.h5,results/hessians/xtb_gfn2/hessian_0_sample_47783_xtb_gfn2.h5,results/hessians/gxtb/hessian_0_sample_47783_gxtb.h5,results/hessians/orca_wb97m_d4_def2_tzvpd/hessian_0_sample_47783_orca_wb97m_d4_def2_tzvpd.h5
